Date,Value,Unit
2019-01-06 17:34:43 +0100,85,count/min
2019-01-06 17:40:08 +0100,82,count/min
2019-01-06 17:42:46 +0100,83,count/min
2019-01-06 17:49:04 +0100,67,count/min
2019-01-06 17:54:30 +0100,80,count/min
2019-01-06 17:55:50 +0100,83,count/min
2019-01-06 18:05:08 +0100,76,count/min
2019-01-06 18:07:52 +0100,75,count/min
2019-01-06 18:14:58 +0100,75,count/min
2019-01-06 18:20:13 +0100,80,count/min
2019-01-06 18:21:51 +0100,78,count/min
2019-01-06 18:26:18 +0100,78,count/min
2019-01-06 18:32:33 +0100,78,count/min
2019-01-06 18:40:54 +0100,72.6738,count/min
2019-01-06 18:37:07 +0100,76,count/min
2019-01-06 18:42:14 +0100,75.0113,count/min
2019-01-06 18:43:53 +0100,78,count/min
2019-01-06 18:46:33 +0100,78,count/min
2019-01-06 18:52:43 +0100,70,count/min
2019-01-06 18:55:18 +0100,68,count/min
2019-01-06 19:01:23 +0100,66,count/min
2019-01-06 19:08:08 +0100,74,count/min
2019-01-06 19:14:56 +0100,75,count/min
2019-01-06 19:16:29 +0100,76,count/min
2019-01-06 19:21:48 +0100,80,count/min
2019-01-06 19:26:52 +0100,82,count/min
2019-01-06 19:34:03 +0100,80,count/min
2019-01-06 19:39:45 +0100,66,count/min
2019-01-06 19:48:39 +0100,77,count/min
2019-01-06 19:51:36 +0100,71,count/min
2019-01-06 19:57:34 +0100,72,count/min
2019-01-06 20:02:20 +0100,70,count/min
2019-01-06 20:09:41 +0100,72,count/min
2019-01-06 20:12:35 +0100,75,count/min
2019-01-06 20:30:25 +0100,107,count/min
2019-01-06 20:30:30 +0100,95,count/min
2019-01-06 20:30:34 +0100,94,count/min
2019-01-06 20:30:40 +0100,95,count/min
2019-01-06 20:30:43 +0100,104,count/min
2019-01-06 20:30:45 +0100,103,count/min
2019-01-06 20:30:54 +0100,102,count/min
2019-01-06 20:30:57 +0100,100,count/min
2019-01-06 20:31:02 +0100,101,count/min
2019-01-06 20:31:09 +0100,102,count/min
2019-01-06 20:31:13 +0100,103,count/min
2019-01-06 20:31:15 +0100,103,count/min
2019-01-06 20:31:24 +0100,106,count/min
2019-01-06 20:31:25 +0100,106,count/min
2019-01-06 20:31:30 +0100,108,count/min
2019-01-06 20:31:36 +0100,109,count/min
2019-01-06 20:31:40 +0100,110,count/min
2019-01-06 20:31:46 +0100,110,count/min
2019-01-06 20:31:54 +0100,116,count/min
2019-01-06 20:31:55 +0100,113,count/min
2019-01-06 20:32:04 +0100,112,count/min
2019-01-06 20:32:09 +0100,113,count/min
2019-01-06 20:32:11 +0100,113,count/min
2019-01-06 20:32:15 +0100,112,count/min
2019-01-06 20:32:20 +0100,110,count/min
2019-01-06 20:32:25 +0100,110,count/min
2019-01-06 20:32:30 +0100,111,count/min
2019-01-06 20:32:36 +0100,115,count/min
2019-01-06 20:32:48 +0100,111,count/min
2019-01-06 20:32:50 +0100,111,count/min
2019-01-06 20:32:59 +0100,108,count/min
2019-01-06 20:33:02 +0100,108,count/min
2019-01-06 20:33:06 +0100,106,count/min
2019-01-06 20:33:11 +0100,108,count/min
2019-01-06 20:33:15 +0100,111,count/min
2019-01-06 20:34:26 +0100,121,count/min
2019-01-06 20:35:09 +0100,115,count/min
2019-01-06 20:35:12 +0100,111,count/min
2019-01-06 20:35:18 +0100,109,count/min
2019-01-06 20:35:23 +0100,109,count/min
2019-01-06 20:35:29 +0100,102,count/min
2019-01-06 20:35:34 +0100,104,count/min
2019-01-06 20:35:35 +0100,102,count/min
2019-01-06 20:35:44 +0100,96,count/min
2019-01-06 20:35:48 +0100,93,count/min
2019-01-06 20:35:50 +0100,90,count/min
2019-01-06 20:35:55 +0100,90,count/min
2019-01-06 20:36:04 +0100,87,count/min
2019-01-06 20:36:07 +0100,85,count/min
2019-01-06 20:36:10 +0100,86,count/min
2019-01-06 20:36:15 +0100,90,count/min
2019-01-06 20:36:24 +0100,93,count/min
2019-01-06 20:36:28 +0100,95,count/min
2019-01-06 20:36:30 +0100,94,count/min
2019-01-06 20:36:39 +0100,80,count/min
2019-01-06 20:36:40 +0100,81,count/min
2019-01-06 20:36:45 +0100,93,count/min
2019-01-06 20:36:54 +0100,90,count/min
2019-01-06 20:36:59 +0100,85,count/min
2019-01-06 20:37:01 +0100,84,count/min
2019-01-06 20:37:05 +0100,87,count/min
2019-01-06 20:37:14 +0100,92,count/min
2019-01-06 20:37:16 +0100,93,count/min
2019-01-06 20:37:24 +0100,104,count/min
2019-01-06 20:37:29 +0100,108,count/min
2019-01-06 20:37:33 +0100,107,count/min
2019-01-06 20:37:35 +0100,104,count/min
2019-01-06 20:37:41 +0100,101,count/min
2019-01-06 20:37:49 +0100,91,count/min
2019-01-06 20:37:51 +0100,92,count/min
2019-01-06 20:37:56 +0100,98,count/min
2019-01-06 20:38:00 +0100,100,count/min
2019-01-06 20:38:05 +0100,100,count/min
2019-01-06 20:38:14 +0100,90,count/min
2019-01-06 20:38:19 +0100,100,count/min
2019-01-06 20:38:24 +0100,95,count/min
2019-01-06 20:38:25 +0100,94,count/min
2019-01-06 20:38:30 +0100,91,count/min
2019-01-06 20:38:39 +0100,95,count/min
2019-01-06 20:38:44 +0100,95,count/min
2019-01-06 20:38:48 +0100,90,count/min
2019-01-06 20:38:53 +0100,97,count/min
2019-01-06 20:38:55 +0100,95,count/min
2019-01-06 20:39:04 +0100,97,count/min
2019-01-06 20:39:05 +0100,98,count/min
2019-01-06 20:39:13 +0100,92,count/min
2019-01-06 20:39:19 +0100,96,count/min
2019-01-06 20:39:22 +0100,97,count/min
2019-01-06 20:39:26 +0100,100,count/min
2019-01-06 20:39:34 +0100,91,count/min
2019-01-06 20:39:36 +0100,91,count/min
2019-01-06 20:39:44 +0100,96,count/min
2019-01-06 20:39:45 +0100,96,count/min
2019-01-06 20:39:50 +0100,101,count/min
2019-01-06 20:39:55 +0100,104,count/min
2019-01-06 20:40:15 +0100,113,count/min
2019-01-06 20:40:16 +0100,113,count/min
2019-01-06 20:40:25 +0100,98,count/min
2019-01-06 20:40:27 +0100,99,count/min
2019-01-06 20:40:31 +0100,100,count/min
2019-01-06 20:40:40 +0100,96,count/min
2019-01-06 20:40:43 +0100,99,count/min
2019-01-06 20:40:46 +0100,97,count/min
2019-01-06 20:40:51 +0100,101,count/min
2019-01-06 20:41:21 +0100,74,count/min
2019-01-06 20:50:09 +0100,73,count/min
2019-01-06 20:51:38 +0100,75,count/min
2019-01-06 21:00:07 +0100,73,count/min
2019-01-06 21:01:34 +0100,80,count/min
2019-01-06 21:08:06 +0100,77,count/min
2019-01-06 21:14:53 +0100,76,count/min
2019-01-06 21:18:41 +0100,74,count/min
2019-01-06 21:21:52 +0100,79,count/min
2019-01-06 21:28:54 +0100,78,count/min
2019-01-06 21:31:41 +0100,76,count/min
2019-01-06 21:42:35 +0100,71,count/min
2019-01-06 21:45:56 +0100,75,count/min
2019-01-06 21:53:45 +0100,102,count/min
2019-01-06 21:55:24 +0100,74,count/min
2019-01-06 22:00:51 +0100,78,count/min
2019-01-06 22:06:04 +0100,77,count/min
2019-01-06 22:11:17 +0100,64,count/min
2019-01-06 22:15:17 +0100,57,count/min
2019-01-06 22:22:53 +0100,79,count/min
2019-01-06 22:26:29 +0100,68,count/min
2019-01-06 22:32:57 +0100,61,count/min
2019-01-06 22:37:22 +0100,64,count/min
2019-01-06 22:42:34 +0100,75,count/min
2019-01-06 22:48:59 +0100,68,count/min
2019-01-06 22:54:13 +0100,84,count/min
2019-01-06 22:57:37 +0100,80,count/min
2019-01-06 23:19:44 +0100,77,count/min
2019-01-06 23:21:52 +0100,66,count/min
2019-01-07 00:24:16 +0100,65,count/min
2019-01-07 00:26:41 +0100,59,count/min
2019-01-07 00:31:50 +0100,61,count/min
2019-01-07 00:39:56 +0100,63,count/min
2019-01-07 00:44:37 +0100,65,count/min
2019-01-07 00:47:28 +0100,58,count/min
2019-01-07 00:50:33 +0100,56,count/min
2019-01-07 00:55:18 +0100,57,count/min
2019-01-07 01:01:03 +0100,56.4706,count/min
2019-01-07 01:02:40 +0100,57,count/min
2019-01-07 01:05:25 +0100,56,count/min
2019-01-07 01:10:25 +0100,55,count/min
2019-01-07 01:16:25 +0100,62,count/min
2019-01-07 01:20:35 +0100,59,count/min
2019-01-07 01:25:20 +0100,59,count/min
2019-01-07 01:30:25 +0100,58,count/min
2019-01-07 01:35:20 +0100,59,count/min
2019-01-07 01:40:20 +0100,58,count/min
2019-01-07 01:45:20 +0100,58,count/min
2019-01-07 01:51:30 +0100,60,count/min
2019-01-07 01:55:20 +0100,59,count/min
2019-01-07 02:00:55 +0100,59,count/min
2019-01-07 02:05:30 +0100,58,count/min
2019-01-07 02:10:55 +0100,56,count/min
2019-01-07 02:15:20 +0100,60,count/min
2019-01-07 02:20:45 +0100,58,count/min
2019-01-07 02:27:37 +0100,56,count/min
2019-01-07 02:30:20 +0100,57,count/min
2019-01-07 02:35:20 +0100,57,count/min
2019-01-07 02:40:25 +0100,56,count/min
2019-01-07 02:46:40 +0100,57,count/min
2019-01-07 02:50:50 +0100,56,count/min
2019-01-07 02:55:45 +0100,56,count/min
2019-01-07 03:00:55 +0100,57,count/min
2019-01-07 03:05:26 +0100,57,count/min
2019-01-07 03:10:46 +0100,56,count/min
2019-01-07 03:15:31 +0100,56,count/min
2019-01-07 03:20:56 +0100,55,count/min
2019-01-07 03:25:21 +0100,55,count/min
2019-01-07 03:30:21 +0100,55,count/min
2019-01-07 03:35:21 +0100,55,count/min
2019-01-07 03:40:41 +0100,54,count/min
2019-01-07 03:45:21 +0100,53,count/min
2019-01-07 03:50:51 +0100,55,count/min
2019-01-07 03:56:59 +0100,54,count/min
2019-01-07 04:00:46 +0100,54,count/min
2019-01-07 04:07:41 +0100,58,count/min
2019-01-07 04:11:36 +0100,59,count/min
2019-01-07 04:16:16 +0100,58,count/min
2019-01-07 04:21:31 +0100,58,count/min
2019-01-07 04:25:31 +0100,59,count/min
2019-01-07 04:33:38 +0100,59,count/min
2019-01-07 04:35:36 +0100,58,count/min
2019-01-07 04:40:21 +0100,59,count/min
2019-01-07 04:45:56 +0100,58,count/min
2019-01-07 04:50:55 +0100,58,count/min
2019-01-07 04:55:42 +0100,59,count/min
2019-01-07 05:01:01 +0100,59.305,count/min
2019-01-07 05:02:58 +0100,56,count/min
2019-01-07 05:05:28 +0100,58,count/min
2019-01-07 05:11:03 +0100,57,count/min
2019-01-07 05:16:13 +0100,60,count/min
2019-01-07 05:20:18 +0100,60,count/min
2019-01-07 05:25:18 +0100,61,count/min
2019-01-07 05:32:26 +0100,61,count/min
2019-01-07 05:35:48 +0100,58,count/min
2019-01-07 05:40:28 +0100,59,count/min
2019-01-07 05:45:18 +0100,60,count/min
2019-01-07 05:50:33 +0100,59,count/min
2019-01-07 05:55:33 +0100,61,count/min
2019-01-07 06:00:18 +0100,58,count/min
2019-01-07 06:06:18 +0100,58,count/min
2019-01-07 06:10:18 +0100,59,count/min
2019-01-07 06:15:18 +0100,58,count/min
2019-01-07 06:20:38 +0100,60,count/min
2019-01-07 06:25:23 +0100,59,count/min
2019-01-07 06:30:23 +0100,58,count/min
2019-01-07 06:35:18 +0100,58,count/min
2019-01-07 06:40:18 +0100,57,count/min
2019-01-07 06:45:23 +0100,54,count/min
2019-01-07 06:51:24 +0100,61,count/min
2019-01-07 06:55:18 +0100,60,count/min
2019-01-07 07:01:38 +0100,58,count/min
2019-01-07 07:06:38 +0100,61,count/min
2019-01-07 07:11:13 +0100,58,count/min
2019-01-07 07:15:49 +0100,57,count/min
2019-01-07 07:20:48 +0100,57,count/min
2019-01-07 07:25:58 +0100,57,count/min
2019-01-07 07:33:41 +0100,58,count/min
2019-01-07 07:36:58 +0100,61,count/min
2019-01-07 08:09:09 +0100,82,count/min
2019-01-07 08:14:40 +0100,88,count/min
2019-01-07 08:15:49 +0100,84,count/min
2019-01-07 08:25:05 +0100,89,count/min
2019-01-07 08:27:44 +0100,84,count/min
2019-01-07 08:30:49 +0100,94,count/min
2019-01-07 08:40:17 +0100,101,count/min
2019-01-07 08:47:57 +0100,88,count/min
2019-01-07 09:00:04 +0100,83,count/min
2019-01-07 10:04:55 +0100,84,count/min
2019-01-07 10:09:35 +0100,81,count/min
2019-01-07 10:15:02 +0100,74,count/min
2019-01-07 10:23:18 +0100,76,count/min
2019-01-07 10:27:09 +0100,75,count/min
2019-01-07 10:31:26 +0100,74,count/min
2019-01-07 10:36:39 +0100,76,count/min
2019-01-07 10:41:58 +0100,75,count/min
2019-01-07 10:48:26 +0100,83,count/min
2019-01-07 10:51:21 +0100,81,count/min
2019-01-07 11:06:09 +0100,78,count/min
2019-01-07 11:09:16 +0100,94,count/min
2019-01-07 11:11:48 +0100,95,count/min
2019-01-07 11:15:10 +0100,81,count/min
2019-01-07 11:17:55 +0100,86,count/min
2019-01-07 11:02:35 +0100,78,count/min
2019-01-07 11:20:33 +0100,73,count/min
2019-01-07 11:43:38 +0100,70,count/min
2019-01-07 11:47:46 +0100,65,count/min
2019-01-07 11:55:04 +0100,70,count/min
2019-01-07 11:58:24 +0100,72,count/min
2019-01-07 12:03:09 +0100,82,count/min
2019-01-07 12:09:29 +0100,77,count/min
2019-01-07 12:09:50 +0100,73,count/min
2019-01-07 12:12:04 +0100,75,count/min
2019-01-07 12:17:41 +0100,84,count/min
2019-01-07 12:15:20 +0100,76,count/min
2019-01-07 12:24:40 +0100,73,count/min
2019-01-07 12:25:57 +0100,75,count/min
2019-01-07 12:42:42 +0100,70,count/min
2019-01-07 12:49:01 +0100,72,count/min
2019-01-07 12:55:10 +0100,69,count/min
2019-01-07 12:57:14 +0100,81,count/min
2019-01-07 13:03:35 +0100,73,count/min
2019-01-07 13:07:24 +0100,69,count/min
2019-01-07 13:10:34 +0100,70,count/min
2019-01-07 13:19:46 +0100,68,count/min
2019-01-07 13:22:36 +0100,75,count/min
2019-01-07 13:29:31 +0100,70,count/min
2019-01-07 13:33:41 +0100,70,count/min
2019-01-07 13:38:38 +0100,69,count/min
2019-01-07 13:43:26 +0100,70,count/min
2019-01-07 13:49:03 +0100,70,count/min
2019-01-07 13:54:18 +0100,70,count/min
2019-01-07 13:59:48 +0100,64,count/min
2019-01-07 14:04:58 +0100,61,count/min
2019-01-07 14:06:35 +0100,69,count/min
2019-01-07 14:10:38 +0100,61,count/min
2019-01-07 14:16:14 +0100,81,count/min
2019-01-07 14:22:48 +0100,64,count/min
2019-01-07 14:27:33 +0100,73,count/min
2019-01-07 14:39:47 +0100,70,count/min
2019-01-07 14:41:54 +0100,71,count/min
2019-01-07 14:49:15 +0100,79,count/min
2019-01-07 14:50:38 +0100,67,count/min
2019-01-07 14:59:03 +0100,74,count/min
2019-01-07 15:00:49 +0100,73,count/min
2019-01-07 15:07:38 +0100,75,count/min
2019-01-07 15:12:31 +0100,70,count/min
2019-01-07 15:16:20 +0100,75,count/min
2019-01-07 15:22:28 +0100,76,count/min
2019-01-07 15:26:03 +0100,76,count/min
2019-01-07 15:33:43 +0100,73,count/min
2019-01-07 15:38:21 +0100,75,count/min
2019-01-07 15:43:39 +0100,74,count/min
2019-01-07 15:48:17 +0100,74,count/min
2019-01-07 15:54:15 +0100,73,count/min
2019-01-07 15:55:19 +0100,77,count/min
2019-01-07 16:02:33 +0100,68,count/min
2019-01-07 16:07:13 +0100,72,count/min
2019-01-07 16:14:58 +0100,75,count/min
2019-01-07 16:17:10 +0100,76,count/min
2019-01-07 16:23:57 +0100,78,count/min
2019-01-07 16:26:24 +0100,75,count/min
2019-01-07 16:35:10 +0100,85,count/min
2019-01-07 16:39:31 +0100,70,count/min
2019-01-07 16:42:03 +0100,69,count/min
2019-01-07 16:45:59 +0100,71,count/min
2019-01-07 16:56:08 +0100,68,count/min
2019-01-07 17:01:08 +0100,69,count/min
2019-01-07 17:05:27 +0100,71,count/min
2019-01-07 17:10:37 +0100,66,count/min
2019-01-07 17:19:01 +0100,68,count/min
2019-01-07 17:20:41 +0100,67.6652,count/min
2019-01-07 17:22:05 +0100,68,count/min
2019-01-07 17:29:39 +0100,67,count/min
2019-01-07 17:32:30 +0100,68,count/min
2019-01-07 17:37:36 +0100,72,count/min
2019-01-07 17:41:14 +0100,67,count/min
2019-01-07 17:46:45 +0100,53,count/min
2019-01-07 17:55:04 +0100,68,count/min
2019-01-07 17:59:41 +0100,71,count/min
2019-01-07 18:02:31 +0100,67,count/min
2019-01-07 18:08:20 +0100,66,count/min
2019-01-07 18:11:10 +0100,66,count/min
2019-01-07 18:15:50 +0100,69,count/min
2019-01-07 18:22:30 +0100,69,count/min
2019-01-07 18:26:00 +0100,65,count/min
2019-01-07 18:34:20 +0100,67,count/min
2019-01-07 18:39:48 +0100,65,count/min
2019-01-07 18:42:16 +0100,68,count/min
2019-01-07 18:49:28 +0100,66,count/min
2019-01-07 18:51:28 +0100,66,count/min
2019-01-07 18:59:14 +0100,64,count/min
2019-01-07 19:04:05 +0100,65,count/min
2019-01-07 19:07:56 +0100,63,count/min
2019-01-07 19:10:57 +0100,64,count/min
2019-01-07 19:17:35 +0100,71,count/min
2019-01-07 19:24:02 +0100,66,count/min
2019-01-07 19:29:56 +0100,75,count/min
2019-01-07 19:34:27 +0100,67,count/min
2019-01-07 19:36:36 +0100,69,count/min
2019-01-07 19:41:22 +0100,74,count/min
2019-01-07 19:47:42 +0100,67,count/min
2019-01-07 19:54:02 +0100,65,count/min
2019-01-07 19:55:27 +0100,68,count/min
2019-01-07 20:05:02 +0100,78,count/min
2019-01-07 20:08:39 +0100,62,count/min
2019-01-07 20:25:15 +0100,62,count/min
2019-01-07 20:29:36 +0100,66,count/min
2019-01-07 20:34:44 +0100,65,count/min
2019-01-07 20:38:07 +0100,66,count/min
2019-01-07 20:41:57 +0100,67,count/min
2019-01-07 20:46:24 +0100,67,count/min
2019-01-07 21:00:03 +0100,75,count/min
2019-01-07 21:01:28 +0100,71,count/min
2019-01-07 21:07:37 +0100,74,count/min
2019-01-07 21:15:04 +0100,82,count/min
2019-01-07 21:17:39 +0100,84,count/min
2019-01-07 21:23:45 +0100,77,count/min
2019-01-07 21:28:56 +0100,75,count/min
2019-01-07 21:31:24 +0100,79,count/min
2019-01-07 21:35:29 +0100,82,count/min
2019-01-07 21:41:14 +0100,69,count/min
2019-01-07 21:55:15 +0100,73,count/min
2019-01-07 21:58:44 +0100,79.1753,count/min
2019-01-07 21:58:29 +0100,73,count/min
2019-01-07 22:02:47 +0100,73,count/min
2019-01-07 22:09:41 +0100,75,count/min
2019-01-07 22:12:21 +0100,74,count/min
2019-01-07 22:20:04 +0100,71,count/min
2019-01-07 22:21:06 +0100,71,count/min
2019-01-08 00:06:28 +0100,85,count/min
2019-01-08 00:12:48 +0100,146,count/min
2019-01-08 00:17:19 +0100,156,count/min
2019-01-08 00:22:47 +0100,156,count/min
2019-01-08 00:29:31 +0100,156,count/min
2019-01-08 00:35:07 +0100,160,count/min
2019-01-08 00:38:48 +0100,161,count/min
2019-01-08 00:40:25 +0100,163,count/min
2019-01-08 00:46:21 +0100,157,count/min
2019-01-08 00:54:58 +0100,157,count/min
2019-01-08 00:59:17 +0100,156,count/min
2019-01-08 01:03:05 +0100,159,count/min
2019-01-08 01:05:19 +0100,155,count/min
2019-01-08 01:13:13 +0100,164,count/min
2019-01-08 01:20:09 +0100,161,count/min
2019-01-08 01:23:09 +0100,159,count/min
2019-01-08 01:27:03 +0100,159,count/min
2019-01-08 01:33:09 +0100,157,count/min
2019-01-08 08:59:20 +0100,81,count/min
2019-01-08 09:04:52 +0100,85,count/min
2019-01-08 09:06:55 +0100,81,count/min
2019-01-08 09:10:29 +0100,82,count/min
2019-01-08 09:18:06 +0100,74,count/min
2019-01-08 09:22:26 +0100,75,count/min
2019-01-08 09:27:12 +0100,77,count/min
2019-01-08 09:42:11 +0100,121,count/min
2019-01-08 09:44:45 +0100,122,count/min
2019-01-08 09:32:12 +0100,76,count/min
2019-01-08 09:49:14 +0100,97,count/min
2019-01-08 09:52:55 +0100,81,count/min
2019-01-08 10:01:45 +0100,82,count/min
2019-01-08 10:08:34 +0100,79,count/min
2019-01-08 10:15:13 +0100,84,count/min
2019-01-08 10:16:26 +0100,78,count/min
2019-01-08 10:24:02 +0100,91,count/min
2019-01-08 10:29:09 +0100,86,count/min
2019-01-08 10:32:38 +0100,78,count/min
2019-01-08 10:39:07 +0100,79,count/min
2019-01-08 10:41:25 +0100,65,count/min
2019-01-08 10:53:24 +0100,103,count/min
2019-01-08 10:47:58 +0100,71,count/min
2019-01-08 10:58:59 +0100,104,count/min
2019-01-08 11:02:49 +0100,104,count/min
2019-01-08 10:56:12 +0100,91,count/min
2019-01-08 11:04:24 +0100,79,count/min
2019-01-08 11:10:06 +0100,91,count/min
2019-01-08 11:06:50 +0100,77,count/min
2019-01-08 11:15:14 +0100,72,count/min
2019-01-08 11:19:04 +0100,74,count/min
2019-01-08 11:24:17 +0100,57,count/min
2019-01-08 11:29:53 +0100,65,count/min
2019-01-08 11:31:40 +0100,67,count/min
2019-01-08 11:36:07 +0100,68,count/min
2019-01-08 11:43:29 +0100,69,count/min
2019-01-08 11:48:20 +0100,66,count/min
2019-01-08 11:54:45 +0100,67,count/min
2019-01-08 11:55:47 +0100,69,count/min
2019-01-08 12:04:51 +0100,70,count/min
2019-01-08 12:09:52 +0100,63,count/min
2019-01-08 12:13:02 +0100,71,count/min
2019-01-08 12:18:46 +0100,65,count/min
2019-01-08 12:22:16 +0100,61,count/min
2019-01-08 12:29:43 +0100,63,count/min
2019-01-08 12:35:12 +0100,71,count/min
2019-01-08 12:37:07 +0100,68,count/min
2019-01-08 12:40:52 +0100,66,count/min
2019-01-08 12:47:07 +0100,67,count/min
2019-01-08 12:51:57 +0100,66,count/min
2019-01-08 12:58:34 +0100,67,count/min
2019-01-08 12:58:38 +0100,66,count/min
2019-01-08 12:58:44 +0100,66,count/min
2019-01-08 12:58:49 +0100,65,count/min
2019-01-08 12:58:52 +0100,65,count/min
2019-01-08 12:58:57 +0100,66,count/min
2019-01-08 12:59:02 +0100,65,count/min
2019-01-08 12:57:11 +0100,68,count/min
2019-01-08 13:02:56 +0100,69.1892,count/min
2019-01-08 13:02:43 +0100,71,count/min
2019-01-08 13:06:32 +0100,70,count/min
2019-01-08 13:13:33 +0100,67,count/min
2019-01-08 13:15:21 +0100,69,count/min
2019-01-08 13:20:58 +0100,65,count/min
2019-01-08 13:27:58 +0100,72,count/min
2019-01-08 13:30:38 +0100,70,count/min
2019-01-08 13:38:37 +0100,72,count/min
2019-01-08 13:44:57 +0100,69,count/min
2019-01-08 13:46:53 +0100,71,count/min
2019-01-08 13:54:13 +0100,77,count/min
2019-01-08 13:55:41 +0100,84,count/min
2019-01-08 14:04:19 +0100,64,count/min
2019-01-08 14:07:27 +0100,74,count/min
2019-01-08 14:11:08 +0100,67,count/min
2019-01-08 14:18:47 +0100,72,count/min
2019-01-08 14:23:35 +0100,69,count/min
2019-01-08 14:28:43 +0100,67,count/min
2019-01-08 14:30:41 +0100,65,count/min
